Sonesta,SNSTA,2020-04-27 12:52:30.5992323 -0400 EDT m=+23.811356601
,,2020-04-27 12:52:30.5992323 -0400 EDT m=+23.811356601
Sonic Solutions,SNIC,2020-04-27 12:52:30.5992323 -0400 EDT m=+23.811356601
Sonosite,SONO,2020-04-27 12:52:30.5992323 -0400 EDT m=+23.811356601
Sorl Auto Parts,SORL,2020-04-27 12:52:30.5992323 -0400 EDT m=+23.811356601
Source Interlink,SORC,2020-04-27 12:52:30.5992323 -0400 EDT m=+23.811356601
South Texas Oil Company,STXX,2020-04-27 12:52:30.5992323 -0400 EDT m=+23.811356601
Southern Community Financial,SCMF,2020-04-27 12:52:30.5992323 -0400 EDT m=+23.811356601
Southern First Bancshares,SFST,2020-04-27 12:52:30.5992323 -0400 EDT m=+23.811356601
Southern National Bancorp of Virginia,SONA,2020-04-27 12:52:30.5992323 -0400 EDT m=+23.811356601
Southwest Bancorp,OKSBP,2020-04-27 12:52:30.5992323 -0400 EDT m=+23.811356601
Southwest Water,SWWC,2020-04-27 12:52:30.5992323 -0400 EDT m=+23.811356601
Span America,SPAN,2020-04-27 12:52:30.5992323 -0400 EDT m=+23.811356601
Spansion Inc.,SPSN,2020-04-27 12:52:30.5992323 -0400 EDT m=+23.811356601
Spartan Motors,SPAR,2020-04-27 12:52:30.5992323 -0400 EDT m=+23.811356601
Specialty Underwriters Alliance,SUAI,2020-04-27 12:52:30.5992323 -0400 EDT m=+23.811356601
Spectrum Control,SPEC,2020-04-27 12:52:30.5992323 -0400 EDT m=+23.811356601
Spherix,SPEX,2020-04-27 12:52:30.5992323 -0400 EDT m=+23.811356601
Sport Chalet,SPCHB,2020-04-27 12:52:30.5992323 -0400 EDT m=+23.811356601
,,2020-04-27 12:52:30.5992323 -0400 EDT m=+23.811356601
Spreadtrum Communications Ads,SPRD,2020-04-27 12:52:30.5992323 -0400 EDT m=+23.811356601
Sri/surgical Express,STRC,2020-04-27 12:52:30.5992323 -0400 EDT m=+23.811356601
St Bancorp,STBA,2020-04-27 12:52:30.5992323 -0400 EDT m=+23.811356601
Stamps.com Inc.,STMP,2020-04-27 12:52:30.5992323 -0400 EDT m=+23.811356601
Standard Parking,STAN,2020-04-27 12:52:30.5992323 -0400 EDT m=+23.811356601
Staples,SPLS,2020-04-27 12:52:30.5992323 -0400 EDT m=+23.811356601
Star Scientific,STSI,2020-04-27 12:52:30.5992323 -0400 EDT m=+23.811356601
Starent Networks,STAR,2020-04-27 12:52:30.5992323 -0400 EDT m=+23.811356601
State Auto Financial,STFC,2020-04-27 12:52:30.5992323 -0400 EDT m=+23.811356601
Stealthgas,GASS,2020-04-27 12:52:30.5992323 -0400 EDT m=+23.811356601
,,2020-04-27 12:52:30.5992323 -0400 EDT m=+23.811356601
Steiner Leisure Limited - Common,STNR,2020-04-27 12:52:30.5992323 -0400 EDT m=+23.811356601
Stemcells,STEM,2020-04-27 12:52:30.5992323 -0400 EDT m=+23.811356601
Stericycle,SRCL,2020-04-27 12:52:30.5992323 -0400 EDT m=+23.811356601
Sterling Bancshares - Sterling Bancshares,SBIBN,2020-04-27 12:52:30.5992323 -0400 EDT m=+23.811356601
Sterling Construction Company,STRL,2020-04-27 12:52:30.5992323 -0400 EDT m=+23.811356601
Steven Madden,SHOO,2020-04-27 12:52:30.5992323 -0400 EDT m=+23.811356601
Stewart Enterprises,STEI,2020-04-27 12:52:30.5992323 -0400 EDT m=+23.811356601
Stonemor Partners L.p.,STON,2020-04-27 12:52:30.5992323 -0400 EDT m=+23.811356601
Strategic Diagnostics Inc.,SDIX,2020-04-27 12:52:30.5992323 -0400 EDT m=+23.811356601
Stratus Properties,STRS,2020-04-27 12:52:30.5992323 -0400 EDT m=+23.811356601
Streamline Health Solutions,STRM,2020-04-27 12:52:30.5992323 -0400 EDT m=+23.811356601
Successfactors,SFSF,2020-04-27 12:52:30.5992323 -0400 EDT m=+23.811356601
Summer Infant,SUMR,2020-04-27 12:52:30.5992323 -0400 EDT m=+23.811356601
Summit State Bank,SSBI,2020-04-27 12:52:30.5992323 -0400 EDT m=+23.811356601
,,2020-04-27 12:52:30.5992323 -0400 EDT m=+23.811356601
Sun Healthcare,SUNH,2020-04-27 12:52:30.5992323 -0400 EDT m=+23.811356601
Sun Microsystems,JAVA,2020-04-27 12:52:30.5992323 -0400 EDT m=+23.811356601
Sunopta,STKL,2020-04-27 12:52:30.5992323 -0400 EDT m=+23.811356601
Sunpower,SPWRB,2020-04-27 12:52:30.5992323 -0400 EDT m=+23.811356601
Superconductor Technologies,SCON,2020-04-27 12:52:30.5992323 -0400 EDT m=+23.811356601
Superior Bancorp,SUPR,2020-04-27 12:52:30.5992323 -0400 EDT m=+23.811356601
Superior Well Services,SWSI,2020-04-27 12:52:30.5992323 -0400 EDT m=+23.811356601
Supertel Hospitality,SPPR,2020-04-27 12:52:30.5992323 -0400 EDT m=+23.811356601
Supertex,SUPX,2020-04-27 12:52:30.5992323 -0400 EDT m=+23.811356601
Surewest Communications,SURW,2020-04-27 12:52:30.5992323 -0400 EDT m=+23.811356601
Susquehanna Bancshares,SUSQ,2020-04-27 12:52:30.5992323 -0400 EDT m=+23.811356601
Sussex Bancorp,SBBX,2020-04-27 12:52:30.5992323 -0400 EDT m=+23.811356601
Sutron,STRN,2020-04-27 12:52:30.5992323 -0400 EDT m=+23.811356601
Switch Data Facilities Company,SDXC,2020-04-27 12:52:30.5992323 -0400 EDT m=+23.811356601
Sycamore Networks,SCMR,2020-04-27 12:52:30.5992323 -0400 EDT m=+23.811356601
Symantec,SYMC,2020-04-27 12:52:30.5992323 -0400 EDT m=+23.811356601
Syms Corp,SYMS,2020-04-27 12:52:30.5992323 -0400 EDT m=+23.811356601
Synalloy,SYNL,2020-04-27 12:52:30.5992323 -0400 EDT m=+23.811356601
Synchronoss Technologies,SNCR,2020-04-27 12:52:30.5992323 -0400 EDT m=+23.811356601
,,2020-04-27 12:52:30.5992323 -0400 EDT m=+23.811356601
Synopsys,SNPS,2020-04-27 12:52:30.5992323 -0400 EDT m=+23.811356601
Synta Pharmaceuticals,SNTA,2020-04-27 12:52:30.5992323 -0400 EDT m=+23.811356601
Synthesis Energy Systems,SYMX,2020-04-27 12:52:30.5992323 -0400 EDT m=+23.811356601
Synutra International,SYUT,2020-04-27 12:52:30.5992323 -0400 EDT m=+23.811356601
R.g. Barry,DFZ,2020-04-27 12:52:30.6002325 -0400 EDT m=+23.812356801
Rada Electronics Industries Limited,RADA,2020-04-27 12:52:30.6002325 -0400 EDT m=+23.812356801
Radiant Systems,RADS,2020-04-27 12:52:30.6002325 -0400 EDT m=+23.812356801
Radio One,ROIA,2020-04-27 12:52:30.6002325 -0400 EDT m=+23.812356801
Radnet,RDNT,2020-04-27 12:52:30.6002325 -0400 EDT m=+23.812356801
Radware Ltd.,RDWR,2020-04-27 12:52:30.6002325 -0400 EDT m=+23.812356801
Rainmaker,RMKR,2020-04-27 12:52:30.6002325 -0400 EDT m=+23.812356801
,,2020-04-27 12:52:30.6002325 -0400 EDT m=+23.812356801
Ramtron International,RMTR,2020-04-27 12:52:30.6002325 -0400 EDT m=+23.812356801
,,2020-04-27 12:52:30.6002325 -0400 EDT m=+23.812356801
Raven Industries,RAVN,2020-04-27 12:52:30.6002325 -0400 EDT m=+23.812356801
Rc2,RCRC,2020-04-27 12:52:30.6002325 -0400 EDT m=+23.812356801
Rcn,RCNI,2020-04-27 12:52:30.6002325 -0400 EDT m=+23.812356801
Realnetworks,RNWK,2020-04-27 12:52:30.6002325 -0400 EDT m=+23.812356801
Redhook Ale Brewery,HOOK,2020-04-27 12:52:30.6002325 -0400 EDT m=+23.812356801
Reeds,REED,2020-04-27 12:52:30.6002325 -0400 EDT m=+23.812356801
Regeneration Technologies,RTIX,2020-04-27 12:52:30.6002325 -0400 EDT m=+23.812356801
,,2020-04-27 12:52:30.6002325 -0400 EDT m=+23.812356801
Reliv International,RELV,2020-04-27 12:52:30.6002325 -0400 EDT m=+23.812356801
Renasant,RNST,2020-04-27 12:52:30.6002325 -0400 EDT m=+23.812356801
Rent-a-center Inc.,RCII,2020-04-27 12:52:30.6002325 -0400 EDT m=+23.812356801
Replidyne,RDYN,2020-04-27 12:52:30.6002325 -0400 EDT m=+23.812356801
Repros Therapeutics,RPRX,2020-04-27 12:52:30.6002325 -0400 EDT m=+23.812356801
Republic Bancorp,RBCAA,2020-04-27 12:52:30.6002325 -0400 EDT m=+23.812356801
Res-care,RSCR,2020-04-27 12:52:30.6002325 -0400 EDT m=+23.812356801
,,2020-04-27 12:52:30.6002325 -0400 EDT m=+23.812356801
Resources Connection,RECN,2020-04-27 12:52:30.6002325 -0400 EDT m=+23.812356801
Retalix,RTLX,2020-04-27 12:52:30.6002325 -0400 EDT m=+23.812356801
,,2020-04-27 12:52:30.6002325 -0400 EDT m=+23.812356801
Rf Micro Devices,RFMD,2020-04-27 12:52:30.6002325 -0400 EDT m=+23.812356801
Rgc Resources,RGCO,2020-04-27 12:52:30.6002325 -0400 EDT m=+23.812356801
Richardson,RELL,2020-04-27 12:52:30.6002325 -0400 EDT m=+23.812356801
Rigel Pharmaceuticals,RIGL,2020-04-27 12:52:30.6002325 -0400 EDT m=+23.812356801
Rimage,RIMG,2020-04-27 12:52:30.6002325 -0400 EDT m=+23.812356801
Rit Technologies Ltd.,RITT,2020-04-27 12:52:30.6002325 -0400 EDT m=+23.812356801
Riverbed Technology,RVBD,2020-04-27 12:52:30.6002325 -0400 EDT m=+23.812356801
Rochester Medical,ROCM,2020-04-27 12:52:30.6002325 -0400 EDT m=+23.812356801
,,2020-04-27 12:52:30.6002325 -0400 EDT m=+23.812356801
Rockwell Medical Technologies,RMTI,2020-04-27 12:52:30.6002325 -0400 EDT m=+23.812356801
Rocky Shoes,RCKY,2020-04-27 12:52:30.6002325 -0400 EDT m=+23.812356801
Rofin Sinar,RSTI,2020-04-27 12:52:30.6002325 -0400 EDT m=+23.812356801
Rome Bancorp,ROME,2020-04-27 12:52:30.6002325 -0400 EDT m=+23.812356801
Rosetta Resources Inc.,ROSE,2020-04-27 12:52:30.6002325 -0400 EDT m=+23.812356801
Royal Bancshares of Pennsylvania,RBPAA,2020-04-27 12:52:30.6002325 -0400 EDT m=+23.812356801
Royale Energy,ROYL,2020-04-27 12:52:30.6002325 -0400 EDT m=+23.812356801
Rubicon Technology,RBCN,2020-04-27 12:52:30.6002325 -0400 EDT m=+23.812356801
Rudolph Technologies,RTEC,2020-04-27 12:52:30.6002325 -0400 EDT m=+23.812356801
Rurban Financial Corp,RBNF,2020-04-27 12:52:30.6002325 -0400 EDT m=+23.812356801
Rush Enterprises,RUSHB,2020-04-27 12:52:30.6002325 -0400 EDT m=+23.812356801
Rxi Pharmaceuticals,RXII,2020-04-27 12:52:30.6002325 -0400 EDT m=+23.812356801
,,2020-04-27 12:52:30.6002325 -0400 EDT m=+23.812356801
Radcom Ltd.,RDCM,2020-04-27 12:52:30.6002325 -0400 EDT m=+23.812356801
Radio One,ROIAK,2020-04-27 12:52:30.6002325 -0400 EDT m=+23.812356801
Radisys,RSYS,2020-04-27 12:52:30.6002325 -0400 EDT m=+23.812356801
Radvision Ltd.,RVSN,2020-04-27 12:52:30.6002325 -0400 EDT m=+23.812356801
,,2020-04-27 12:52:30.6002325 -0400 EDT m=+23.812356801
Ram Energy Resources,RAME,2020-04-27 12:52:30.6002325 -0400 EDT m=+23.812356801
Rambus,RMBS,2020-04-27 12:52:30.6002325 -0400 EDT m=+23.812356801
Rand,RAND,2020-04-27 12:52:30.6002325 -0400 EDT m=+23.812356801
Randgold Resources Limited Ads,GOLD,2020-04-27 12:52:30.6002325 -0400 EDT m=+23.812356801
Rbc Bearings,ROLL,2020-04-27 12:52:30.6002325 -0400 EDT m=+23.812356801
Rcm Technologies,RCMT,2020-04-27 12:52:30.6002325 -0400 EDT m=+23.812356801
Real Goods Solar,RSOL,2020-04-27 12:52:30.6002325 -0400 EDT m=+23.812356801
Red Robin Gourmet Burgers,RRGB,2020-04-27 12:52:30.6002325 -0400 EDT m=+23.812356801
Rediff.com India Limited Ads,REDF,2020-04-27 12:52:30.6002325 -0400 EDT m=+23.812356801
Regency Energy Partners Lp,RGNC,2020-04-27 12:52:30.6002325 -0400 EDT m=+23.812356801
Regeneron Pharmaceuticals,REGN,2020-04-27 12:52:30.6002325 -0400 EDT m=+23.812356801
Reis,REIS,2020-04-27 12:52:30.6002325 -0400 EDT m=+23.812356801
Renaissance Learning,RLRN,2020-04-27 12:52:30.6002325 -0400 EDT m=+23.812356801
Renegy Holdings,RNGY,2020-04-27 12:52:30.6002325 -0400 EDT m=+23.812356801
Rentrak,RENT,2020-04-27 12:52:30.6002325 -0400 EDT m=+23.812356801
Repligen,RGEN,2020-04-27 12:52:30.6002325 -0400 EDT m=+23.812356801
Republic Airways Holdings,RJET,2020-04-27 12:52:30.6002325 -0400 EDT m=+23.812356801
Republic First Bancorp,FRBK,2020-04-27 12:52:30.6002325 -0400 EDT m=+23.812356801
Research Frontiers Incorporated,REFR,2020-04-27 12:52:30.6002325 -0400 EDT m=+23.812356801
Resource America,REXI,2020-04-27 12:52:30.6002325 -0400 EDT m=+23.812356801
Response Genetics,RGDX,2020-04-27 12:52:30.6002325 -0400 EDT m=+23.812356801
Rewards Network,DINE,2020-04-27 12:52:30.6002325 -0400 EDT m=+23.812356801
Rf Industries Ltd.,RFIL,2020-04-27 12:52:30.6002325 -0400 EDT m=+23.812356801
Rf Monolithics,RFMI,2020-04-27 12:52:30.6002325 -0400 EDT m=+23.812356801
Rhi Entertainment,RHIE,2020-04-27 12:52:30.6002325 -0400 EDT m=+23.812356801
Ricks Cabaret International,RICK,2020-04-27 12:52:30.6002325 -0400 EDT m=+23.812356801
Rightnow Technologies,RNOW,2020-04-27 12:52:30.6002325 -0400 EDT m=+23.812356801
Rio Vista Energy Partners,RVEP,2020-04-27 12:52:30.6002325 -0400 EDT m=+23.812356801
River Valley Bancorp.,RIVR,2020-04-27 12:52:30.6002325 -0400 EDT m=+23.812356801
Riverview Bancorp,RVSB,2020-04-27 12:52:30.6002325 -0400 EDT m=+23.812356801
Rock of Ages,ROAC,2020-04-27 12:52:30.6002325 -0400 EDT m=+23.812356801
Rockville Financial,RCKB,2020-04-27 12:52:30.6002325 -0400 EDT m=+23.812356801
Rocky Mountain Chocolate Factory,RMCF,2020-04-27 12:52:30.6002325 -0400 EDT m=+23.812356801
Rodman Renshaw Capital Grp.,RODM,2020-04-27 12:52:30.6002325 -0400 EDT m=+23.812356801
Roma Financial,ROMA,2020-04-27 12:52:30.6002325 -0400 EDT m=+23.812356801
,,2020-04-27 12:52:30.6002325 -0400 EDT m=+23.812356801
Ross Stores,ROST,2020-04-27 12:52:30.6002325 -0400 EDT m=+23.812356801
Royal Gold,RGLD,2020-04-27 12:52:30.6002325 -0400 EDT m=+23.812356801
Rrsat Global Communications Network,RRST,2020-04-27 12:52:30.6002325 -0400 EDT m=+23.812356801
Rubios Restaurants,RUBO,2020-04-27 12:52:30.6002325 -0400 EDT m=+23.812356801
Rural/metro,RURL,2020-04-27 12:52:30.6002325 -0400 EDT m=+23.812356801
Rush Enterprises,RUSHA,2020-04-27 12:52:30.6002325 -0400 EDT m=+23.812356801
Ruths Hospitality Grp.,RUTH,2020-04-27 12:52:30.6002325 -0400 EDT m=+23.812356801
Ryanair,RYAAY,2020-04-27 12:52:30.6002325 -0400 EDT m=+23.812356801
Q.e.p.,QEPC,2020-04-27 12:52:30.6002325 -0400 EDT m=+23.812356801
Qc,QCCO,2020-04-27 12:52:30.6002325 -0400 EDT m=+23.812356801
,,2020-04-27 12:52:30.6002325 -0400 EDT m=+23.812356801
Qlogic,QLGC,2020-04-27 12:52:30.6002325 -0400 EDT m=+23.812356801
Quadramed Corp,QDHC,2020-04-27 12:52:30.6002325 -0400 EDT m=+23.812356801
Quality Distribution,QLTY,2020-04-27 12:52:30.6002325 -0400 EDT m=+23.812356801
Qualstar,QBAK,2020-04-27 12:52:30.6002325 -0400 EDT m=+23.812356801
,,2020-04-27 12:52:30.6002325 -0400 EDT m=+23.812356801
Quest Resource,QRCP,2020-04-27 12:52:30.6002325 -0400 EDT m=+23.812356801
Questcor Pharmaceuticals,QCOR,2020-04-27 12:52:30.6002325 -0400 EDT m=+23.812356801
Quidel,QDEL,2020-04-27 12:52:30.6002325 -0400 EDT m=+23.812356801
Qad Inc.,QADI,2020-04-27 12:52:30.6002325 -0400 EDT m=+23.812356801
Qcr Holdings,QCRH,2020-04-27 12:52:30.6002325 -0400 EDT m=+23.812356801
Qiao Xing Universal Telephone,XING,2020-04-27 12:52:30.6002325 -0400 EDT m=+23.812356801
Qlt,QLTI,2020-04-27 12:52:30.6002325 -0400 EDT m=+23.812356801
Qualcomm Incorporated,QCOM,2020-04-27 12:52:30.6002325 -0400 EDT m=+23.812356801
Quality Systems,QSII,2020-04-27 12:52:30.6002325 -0400 EDT m=+23.812356801
Quantum Fuel Systems Technologies,QTWW,2020-04-27 12:52:30.6002325 -0400 EDT m=+23.812356801
Quest Energy Partners L.p.,QELP,2020-04-27 12:52:30.6002325 -0400 EDT m=+23.812356801
Quest Software,QSFT,2020-04-27 12:52:30.6002325 -0400 EDT m=+23.812356801
Quicklogic,QUIK,2020-04-27 12:52:30.6002325 -0400 EDT m=+23.812356801
Quixote,QUIX,2020-04-27 12:52:30.6002325 -0400 EDT m=+23.812356801
P F Industries,PFIN,2020-04-27 12:52:30.6012329 -0400 EDT m=+23.813357201
P.f.changs China Bistro,PFCB,2020-04-27 12:52:30.6012329 -0400 EDT m=+23.813357201
Paccar Inc.,PCAR,2020-04-27 12:52:30.6012329 -0400 EDT m=+23.813357201
Pacific Capital Bancorp,PCBC,2020-04-27 12:52:30.6012329 -0400 EDT m=+23.813357201
Pacific Ethanol,PEIX,2020-04-27 12:52:30.6012329 -0400 EDT m=+23.813357201
Pacific Premier Bancorp,PPBI,2020-04-27 12:52:30.6012329 -0400 EDT m=+23.813357201
Pacific Sunwear of California,PSUN,2020-04-27 12:52:30.6012329 -0400 EDT m=+23.813357201
Paetec Holding,PAET,2020-04-27 12:52:30.6012329 -0400 EDT m=+23.813357201
Palm,PALM,2020-04-27 12:52:30.6012329 -0400 EDT m=+23.813357201
Palomar Medical Technologies,PMTI,2020-04-27 12:52:30.6012329 -0400 EDT m=+23.813357201
Pan American Silver,PAAS,2020-04-27 12:52:30.6012329 -0400 EDT m=+23.813357201
Pansoft Company Limited,PSOF,2020-04-27 12:52:30.6012329 -0400 EDT m=+23.813357201
Paragon Shipping Inc.,PRGN,2020-04-27 12:52:30.6012329 -0400 EDT m=+23.813357201
Parametric Technology,PMTC,2020-04-27 12:52:30.6012329 -0400 EDT m=+23.813357201
Parexel,PRXL,2020-04-27 12:52:30.6012329 -0400 EDT m=+23.813357201
Park Ohio,PKOH,2020-04-27 12:52:30.6012329 -0400 EDT m=+23.813357201
,,2020-04-27 12:52:30.6012329 -0400 EDT m=+23.813357201
Parlux Fragrances,PARL,2020-04-27 12:52:30.6012329 -0400 EDT m=+23.813357201
Partner Communications Company Ltd,PTNR,2020-04-27 12:52:30.6012329 -0400 EDT m=+23.813357201
Patrick Industries,PATK,2020-04-27 12:52:30.6012329 -0400 EDT m=+23.813357201
Patriot National Bancorp Inc.,PNBK,2020-04-27 12:52:30.6012329 -0400 EDT m=+23.813357201
Patterson,PDCO,2020-04-27 12:52:30.6012329 -0400 EDT m=+23.813357201
Paulson,PLCC,2020-04-27 12:52:30.6012329 -0400 EDT m=+23.813357201
Pc Connection,PCCC,2020-04-27 12:52:30.6012329 -0400 EDT m=+23.813357201
Pc-tel,PCTI,2020-04-27 12:52:30.6012329 -0400 EDT m=+23.813357201
Pdi,PDII,2020-04-27 12:52:30.6012329 -0400 EDT m=+23.813357201
Peapack-gladstone Financial,PGC,2020-04-27 12:52:30.6012329 -0400 EDT m=+23.813357201
Peerless,PRLS,2020-04-27 12:52:30.6012329 -0400 EDT m=+23.813357201
Pegasystems Inc.,PEGA,2020-04-27 12:52:30.6012329 -0400 EDT m=+23.813357201
Penn National,PENN,2020-04-27 12:52:30.6012329 -0400 EDT m=+23.813357201
Pennichuck,PNNW,2020-04-27 12:52:30.6012329 -0400 EDT m=+23.813357201
Pennsylvania Commerce Bancorp,COBH,2020-04-27 12:52:30.6012329 -0400 EDT m=+23.813357201
Penwest,PPCO,2020-04-27 12:52:30.6012329 -0400 EDT m=+23.813357201
Peoples Bancorp of North Carolin,PEBK,2020-04-27 12:52:30.6012329 -0400 EDT m=+23.813357201
,,2020-04-27 12:52:30.6012329 -0400 EDT m=+23.813357201
Peoples Financial,PFBX,2020-04-27 12:52:30.6012329 -0400 EDT m=+23.813357201
Perceptron,PRCP,2020-04-27 12:52:30.6012329 -0400 EDT m=+23.813357201
Perfect World Co. Ltd. Ads,PWRD,2020-04-27 12:52:30.6012329 -0400 EDT m=+23.813357201
Performance Technologies Incorporated,PTIX,2020-04-27 12:52:30.6012329 -0400 EDT m=+23.813357201
Pericom Semiconductor,PSEM,2020-04-27 12:52:30.6012329 -0400 EDT m=+23.813357201
Perrigo Company,PRGO,2020-04-27 12:52:30.6012329 -0400 EDT m=+23.813357201
Pervasive Software Inc.,PVSW,2020-04-27 12:52:30.6012329 -0400 EDT m=+23.813357201
Pet Drx - Units,VETSU,2020-04-27 12:52:30.6012329 -0400 EDT m=+23.813357201
Petroleum Development,PETD,2020-04-27 12:52:30.6012329 -0400 EDT m=+23.813357201
Pfsweb,PFSW,2020-04-27 12:52:30.6012329 -0400 EDT m=+23.813357201
Pharmaceutical Product Developme,PPDI,2020-04-27 12:52:30.6012329 -0400 EDT m=+23.813357201
Pharmanet Development Grp,PDGI,2020-04-27 12:52:30.6012329 -0400 EDT m=+23.813357201
Pharmaxis Limited - Sponsored Adr,PXSL,2020-04-27 12:52:30.6012329 -0400 EDT m=+23.813357201
Phazar,ANTP,2020-04-27 12:52:30.6012329 -0400 EDT m=+23.813357201
,,2020-04-27 12:52:30.6012329 -0400 EDT m=+23.813357201
Photomedex,PHMD,2020-04-27 12:52:30.6012329 -0400 EDT m=+23.813357201
Photronics,PLAB,2020-04-27 12:52:30.6012329 -0400 EDT m=+23.813357201
Pico Holdings Inc.,PICO,2020-04-27 12:52:30.6012329 -0400 EDT m=+23.813357201
Pinnacle Financial Partners,PNFP,2020-04-27 12:52:30.6012329 -0400 EDT m=+23.813357201
Pixelplus Co. Ltd.,PXPL,2020-04-27 12:52:30.6012329 -0400 EDT m=+23.813357201
Pizza Inn,PZZI,2020-04-27 12:52:30.6012329 -0400 EDT m=+23.813357201
Planetout,LGBT,2020-04-27 12:52:30.6012329 -0400 EDT m=+23.813357201
Plexus,PLXS,2020-04-27 12:52:30.6012329 -0400 EDT m=+23.813357201
Plumas Bancorp,PLBC,2020-04-27 12:52:30.6012329 -0400 EDT m=+23.813357201
Pma Capital,PMACA,2020-04-27 12:52:30.6012329 -0400 EDT m=+23.813357201
Pmfg,PMFG,2020-04-27 12:52:30.6012329 -0400 EDT m=+23.813357201
Pointer Telocation Ltd.,PNTR,2020-04-27 12:52:30.6012329 -0400 EDT m=+23.813357201
Polycom,PLCM,2020-04-27 12:52:30.6012329 -0400 EDT m=+23.813357201
Poniard Pharmaceuticals,PARD,2020-04-27 12:52:30.6012329 -0400 EDT m=+23.813357201
Pope Resources,POPE,2020-04-27 12:52:30.6012329 -0400 EDT m=+23.813357201
,,2020-04-27 12:52:30.6012329 -0400 EDT m=+23.813357201
Popular,BPOP,2020-04-27 12:52:30.6012329 -0400 EDT m=+23.813357201
Portec Rail,PRPX,2020-04-27 12:52:30.6012329 -0400 EDT m=+23.813357201
Portfolio Recovery Associates,PRAA,2020-04-27 12:52:30.6012329 -0400 EDT m=+23.813357201
Power Integrations,POWI,2020-04-27 12:52:30.6012329 -0400 EDT m=+23.813357201
Power-one,PWER,2020-04-27 12:52:30.6012329 -0400 EDT m=+23.813357201
Powerwave,PWAV,2020-04-27 12:52:30.6012329 -0400 EDT m=+23.813357201
Prana Biotechnology Ltd Ads,PRAN,2020-04-27 12:52:30.6012329 -0400 EDT m=+23.813357201
Preformed Line Products Company,PLPC,2020-04-27 12:52:30.6012329 -0400 EDT m=+23.813357201
Premier Financial Bancorp,PFBI,2020-04-27 12:52:30.6012329 -0400 EDT m=+23.813357201
Presidential Life,PLFE,2020-04-27 12:52:30.6012329 -0400 EDT m=+23.813357201
Pressure Biosciences,PBIO,2020-04-27 12:52:30.6012329 -0400 EDT m=+23.813357201
,,2020-04-27 12:52:30.6012329 -0400 EDT m=+23.813357201
Primeenergy,PNRG,2020-04-27 12:52:30.6012329 -0400 EDT m=+23.813357201
Primoris Services - Units,PRIMU,2020-04-27 12:52:30.6012329 -0400 EDT m=+23.813357201
,,2020-04-27 12:52:30.6012329 -0400 EDT m=+23.813357201
Privatebancorp,PVTB,2020-04-27 12:52:30.6012329 -0400 EDT m=+23.813357201
Pro-dex,PDEX,2020-04-27 12:52:30.6012329 -0400 EDT m=+23.813357201
Progen Pharmaceuticals Limited,PGLA,2020-04-27 12:52:30.6012329 -0400 EDT m=+23.813357201
Progress Software,PRGS,2020-04-27 12:52:30.6012329 -0400 EDT m=+23.813357201
Prosperity Bancshares,PRSP,2020-04-27 12:52:30.6012329 -0400 EDT m=+23.813357201
Providence Service,PRSC,2020-04-27 12:52:30.6012329 -0400 EDT m=+23.813357201
Provident Bankshares,PBKS,2020-04-27 12:52:30.6012329 -0400 EDT m=+23.813357201
Provident Financial Holdings,PROV,2020-04-27 12:52:30.6012329 -0400 EDT m=+23.813357201
Prudential Bancorp of Pennsylvania,PBIP,2020-04-27 12:52:30.6012329 -0400 EDT m=+23.813357201
,,2020-04-27 12:52:30.6012329 -0400 EDT m=+23.813357201
Psychemedics,PMD,2020-04-27 12:52:30.6012329 -0400 EDT m=+23.813357201
Pulaski Financial,PULB,2020-04-27 12:52:30.6012329 -0400 EDT m=+23.813357201
Purple Communications,PRPL,2020-04-27 12:52:30.6012329 -0400 EDT m=+23.813357201
P.a.m. Transportation Services,PTSI,2020-04-27 12:52:30.6012329 -0400 EDT m=+23.813357201
Pab Bankshares,PABK,2020-04-27 12:52:30.6012329 -0400 EDT m=+23.813357201
Pacer International,PACR,2020-04-27 12:52:30.6012329 -0400 EDT m=+23.813357201
Pacific Continental E,PCBK,2020-04-27 12:52:30.6012329 -0400 EDT m=+23.813357201
Pacific Mercantile Bancorp,PMBC,2020-04-27 12:52:30.6012329 -0400 EDT m=+23.813357201
Pacific State Bancorp Ca,PSBC,2020-04-27 12:52:30.6012329 -0400 EDT m=+23.813357201
Pacwest Bancorp,PACW,2020-04-27 12:52:30.6012329 -0400 EDT m=+23.813357201
Pain Therapeutics,PTIE,2020-04-27 12:52:30.6012329 -0400 EDT m=+23.813357201
Palm Harbor,PHHM,2020-04-27 12:52:30.6012329 -0400 EDT m=+23.813357201
Pamrapo Bancorp,PBCI,2020-04-27 12:52:30.6012329 -0400 EDT m=+23.813357201
Panera Bread Company,PNRA,2020-04-27 12:52:30.6012329 -0400 EDT m=+23.813357201
Papa Johns,PZZA,2020-04-27 12:52:30.6012329 -0400 EDT m=+23.813357201
Parallel Petroleum,PLLL,2020-04-27 12:52:30.6012329 -0400 EDT m=+23.813357201
Parent Company (the),KIDS,2020-04-27 12:52:30.6012329 -0400 EDT m=+23.813357201
Park Bancorp,PFED,2020-04-27 12:52:30.6012329 -0400 EDT m=+23.813357201
Parke Bancorp,PKBK,2020-04-27 12:52:30.6012329 -0400 EDT m=+23.813357201
Parkvale Financial,PVSA,2020-04-27 12:52:30.6012329 -0400 EDT m=+23.813357201
,,2020-04-27 12:52:30.6012329 -0400 EDT m=+23.813357201
